artikelnummer|ean|hersteller|titel|verkaufspreis|bild1|menge|einheit|typ||desc
42091-HGN|7311030147416|Bozita Robur|Bozita Robur Performance 15kg|47,75|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030147416.jpg|15|kg|dry|||
42088-HGN|7311030146235|Bozita Robur|Bozita Robur Breeder & Puppy XL 30/14 2kg|7,72|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030146235.jpg|2|kg|dry|||
6652865-HGN|7311030149410|Bozita Robur|Bozita Robur Maintenance Mini 27/17 12kg|37,48|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030149410.jpg|12|kg|dry|||
42039-HGN|7300330051271|Bozita Dog|Bozita Dog Nassfutter Kaninchen 635g|1,22|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330051271.jpg|0,635|kg|dry|||
42008-HGN|7311030102422|Bozita Dog|Bozita Original XL15kg|25,03|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030102422.jpg|15|kg|dry|||
42006-HGN|7311030104426|Bozita Dog|Bozita Original15kg|24,17|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030104426.jpg|15|kg|dry|||
6719879-HGN|7311030132429|Bozita Dog|Bozita Naturals X-Large 12kg|28,31|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030132429.jpg|12|Kg|dry|||
9100390-HGN|4260165181693|GranataPet|GranataPet Cat Geflügel Kitten 400g|3,45|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260165181693.jpg|0,4|kg|dry|||
9100451-HGN|4260165183222|GranataPet|GranataPet Cat Geflügel Kitten 2kg|13,86|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260165183222.jpg|2|kg|dry|||
9100383-HGN|4260165181532|GranataPet|GranataPet Cat Ente Adult 400g|3,52|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260165181532.jpg|0,4|kg|dry|||
9100447-HGN|4260165183062|GranataPet|GranataPet Cat Ente Adult 2kg|14,08|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260165183062.jpg|2|kg|dry|||
9100386-HGN|4260165181570|GranataPet|GranataPet Cat Fisch Adult 400g|3,52|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260165181570.jpg|0,4|kg|dry|||
9100389-HGN|4260165181617|GranataPet|GranataPet Cat Geflügel Adult 400g|3,45|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260165181617.jpg|0,4|kg|dry|||
27861-HGN|4260183140801|Wolfsblut|Wolfsblut Yucca Gold 450g|17,5|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260183140801.jpg|0,45|kg|dry|||
27824-HGN|4260262763594|Wolfsblut|Wolfsblut Green Valley 500 g|4,78|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260262763594.jpg|0,5|kg|dry|||
27918-HGN|4260262764027|Wolfsblut|Wolfsblut Cracker Black Marsh 225g|3,67|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260262764027.jpg|0,225|kg|dry|||
27914-HGN|4260262763006|Wolfsblut|Wolfsblut Cracker Blue Mountain 225g|3,67|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260262763006.jpg|0,225|kg|dry|||
27913-HGN|4260262762504|Wolfsblut|Wolfsblut Cracker Cold River 225g|3,21|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260262762504.jpg|0,225|kg|dry|||
27912-HGN|4260262762009|Wolfsblut|Wolfsblut Cracker Dark Forest 225g|3,21|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4260262762009.jpg|0,225|kg|dry|||
6637714-HGN|7311030304307|Bozita Cat|Bozita Cat Diet & Stomach - Sensitive 10kg|37,9|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030304307.jpg|10|kg|dry|||
6637715-HGN|7311030305304|Bozita Cat|Bozita Cat Hair & Skin - Sensitive 10kg|37,9|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030305304.jpg|10|kg|dry|||
9108699-HGN|7311030311114|Bozita Cat|Bozita Kitten Grain free Chicken - 400 g|4,17|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030311114.jpg|0,4|kg|dry|||
9108701-HGN|7311030311312|Bozita Cat|Bozita Kitten Grain free Chicken - 10 kg|56,66|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030311312.jpg|10|kg|dry|||
9108700-HGN|7311030311213|Bozita Cat|Bozita Kitten Grain free Chicken - 2 kg|16,52|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030311213.jpg|2|kg|dry|||
9108714-HGN|7311030316119|Bozita Cat|Bozita Large wheat free Salmon - 400 g|3,91|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030316119.jpg|0,4|kg|dry|||
9119508-HGN|4015598026277|Sanabelle|Sanabelle Juicy Land-Ente - 40 g|0,9|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4015598026277.jpg|0,04|kg|dry|||
9119509-HGN|4015598026284|Sanabelle|Sanabelle Juicy Land-Ente - 250 g|3,2|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4015598026284.jpg|0,25|kg|dry|||
9119510-HGN|4015598026307|Sanabelle|Sanabelle Juicy Land-Ente - 800 g |10,36|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4015598026307.jpg|0,8|kg|dry|||
9119481-HGN|4015598025775|Sanabelle|Sanabelle Adult mit Strauß - 400 g|2,55|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4015598025775.jpg|0,4|kg|dry|||
9119482-HGN|4015598025799|Sanabelle|Sanabelle Adult mit Strauß - 2 kg|11,22|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4015598025799.jpg|2|kg|dry|||
9119483-HGN|4015598025812|Sanabelle|Sanabelle Adult mit Strauß - 8 kg|27,62|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4015598025812.jpg|8|kg|dry|||
9115594-HGN|7311030418233|Bozita|Bozita Original Adult XL - 3 kg|10,25|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030418233.jpg|3|kg|dry|||
9115595-HGN|7311030418325|Bozita|Bozita Original Adult XL - 12 kg|32,49|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030418325.jpg|12|kg|dry|||
9115592-HGN|7311030417236|Bozita|Bozita Original Adult Light - 3 kg|11,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030417236.jpg|3|kg|dry|||
9115593-HGN|7311030417328|Bozita|Bozita Original Adult Light - 12 kg|37,77|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030417328.jpg|12|kg|dry|||
9115586-HGN|7311030414235|Bozita|Bozita Original Adult Flavour Plus - 3 kg|11,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030414235.jpg|3|kg|dry|||
9115587-HGN|7311030414327|Bozita|Bozita Original Adult Flavour Plus - 12 kg|37,77|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030414327.jpg|12|kg|dry|||
6689190-HGN|4000158771667|Kattovit|Kattovit Feline Diet Sensitive - 4kg|21,52|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158771667.jpg|4|kg|dry|||
6689184-HGN|4000158771469|Kattovit|Kattovit Feline Diet Sensitive - 1250g|7,29|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158771469.jpg|1,25|kg|dry|||
6689178-HGN|4000158771261|Kattovit|Kattovit Feline Diet Sensitive - 400g|2,83|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158771261.jpg|0,4|kg|dry|||
6689181-HGN|4000158771421|Kattovit|Kattovit Feline Diet Urinary Huhn - 1250g|7,29|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158771421.jpg|1,25|kg|dry|||
6689187-HGN|4000158771629|Kattovit|Kattovit Feline Diet Urinary Huhn - 4kg|21,52|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158771629.jpg|4|kg|dry|||
6689176-HGN|4000158771223|Kattovit|Kattovit Feline Diet Urinary Huhn - 400g|2,83|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158771223.jpg|0,4|kg|dry|||
9101409-HGN|5060333435790|Applaws|Applaws Cat Trockenfutter Hühnchen mit Ente - 400 g|4,47|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060333435790.jpg|0,4|kg|dry|||
9101416-HGN|5060333435646|Applaws|Applaws Cat Trockenfutter Hühnchen mit Ente - 2 kg|16,71|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060333435646.jpg|2|kg|dry|||
9101411-HGN|5060333435653|Applaws|Applaws Cat Trockenfutter Hühnchen mit Ente - 7,5 kg|38,62|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060333435653.jpg|7,5|kg|dry|||
9103309-HGN|5060333439637|Applaws|Applaws Cat Trockenfutter Hühnchen mit Lamm - 7,5 kg|38,62|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060333439637.jpg|7,5|kg|dry|||
9103308-HGN|5060333439460|Applaws|Applaws Cat Trockenfutter Hühnchen mit Lamm - 2 kg|16,71|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060333439460.jpg|2|kg|dry|||
9103310-HGN|5060333439644|Applaws|Applaws Cat Trockenfutter Hühnchen mit Lamm - 400 g|4,47|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060333439644.jpg|0,4|kg|dry|||
9113624-HGN|8595602554201|Brit Care|Brit Care Cat Grain-Free - Sensitive - Food Allergy - 400g|3,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8595602554201.jpg|0,4|kg|dry|||
9113623-HGN|8595602554218|Brit Care|Brit Care Cat Grain-Free - Sensitive - Food Allergy - 2kg|12,44|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8595602554218.jpg|2|kg|dry|||
9111726-HGN|8595602540686|Brit Care|Brit Care Cat Grain-Free - Kitten - 400g|3,59|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8595602540686.jpg|0,4|kg|dry|||
9111725-HGN|8595602540679|Brit Care|Brit Care Cat Grain-Free - Kitten - 2kg|11,74|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8595602540679.jpg|2|kg|dry|||
9111745-HGN|8595602540778|Brit Care|Brit Care Cat Grain-Free - Sterilized - Sensitive - 400g|3,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8595602540778.jpg|0,4|kg|dry|||
9111744-HGN|8595602540761|Brit Care|Brit Care Cat Grain-Free - Sterilized - Sensitive - 2kg|12,44|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8595602540761.jpg|2|kg|dry|||
9110333-HGN|7300330036353|Bozita|Bozita Pouch Häppchen in Gelee mit Flussbarsch 85g|0,94|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330036353.jpg|0,085|kg|wet|||
9110330-HGN|7300330036322|Bozita|Bozita Pouch Häppchen in Gelee mit Rind 85g|0,94|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330036322.jpg|0,085|kg|wet|||
9113630-HGN|7300330036551|Bozita|Bozita Cat PB Indoor & Sterilised Häppchen in Soße MP Fleisch 12x85g|10,23|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330036551.jpg|1,02|kg|wet|||
9113158-HGN|7300330036209|Bozita|Bozita Pouch Häppchen in Soße Hühnchen für Kitten 85g|0,94|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330036209.jpg|0,085|kg|wet|||
9113159-HGN|7300330036216|Bozita|Bozita Pouch Häppchen in Soße Lachs für Kitten 85g|0,94|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330036216.jpg|0,085|kg|wet|||
9113160-HGN|7300330036520|Bozita|Bozita Pouch Häppchen in Soße Lachs & Fleisch Kitten MP 12x85g|10,23|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330036520.jpg|1,02|kg|wet|||
9111330-HGN|4017721830614|Animonda|Animonda vom Feinsten Cat Adult Geflügel & Seelachsfilet 85g|0,7|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721830614.jpg|0,085|kg|wet|||
9111310-HGN|4017721823081|Animonda|Animonda vom Feinsten Adult mit Huhn & Lachs 150g|0,85|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721823081.jpg|0,15|kg|wet|||
9111311-HGN|4017721823098|Animonda|Animonda vom Feinsten Adult mit Huhn & Kaninchen 150g|0,85|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721823098.jpg|0,15|kg|wet|||
9111312-HGN|4017721823104|Animonda|Animonda vom Feinsten Adult mit Pute & Ente 150g|0,85|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721823104.jpg|0,15|kg|wet|||
9111313-HGN|4017721823111|Animonda|Animonda vom Feinsten Adult mit Rind & Lamm 150g|0,85|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721823111.jpg|0,15|kg|wet|||
9111300-HGN|4017721835916|Animonda|Animonda Carny Adult Drink mit Huhn 140ml|0,77|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721835916.jpg|0,14|Liter|wet|||
9113575-WOK|5060481899086|Applaws|Applaws Cat MP Fisch Selection 12x156g|19,79|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060481899086.png|1,872|kg|wet|||Applaws Fisch Selection in Brühe enthält nur die aufgeführten Zutaten und ist ein 100 % natürliches Ergänzungsfuttermittel für ausgewachsene Katzen. 100 % natürlich - nichts hinzugefügt, nichts versteckt 75 % Thunfischfilet - Zutaten höchster Qualität Fisch - natürliche Quelle von Omega-3 ErgänzungsfuttermittelZusammensetzung4 x Thunfischfilet: Thunfischfilet 75 %, Fischbrühe, Reis.4 x Meeresfisch: Makerle 45 %, Tuna Fillet 30 %, Fish Broth, Rice.4 x Thunfischfilet mit Garnelen: Thunfischfilet 55 %, Fischbrühe, Garnelen 20 %, ReisAnalytische Bestandteile4x Thunfischfilet: Protein 16 %, Rohfaser 0.1 %, Rohfett 1 %, Rohasche 1 %, Feuchtigkeit 80 %.4x Meeresfisch: Protein 17 %, Rohfaser 0.1 %, Rohfett 2 %, Rohasche 1 %, Feuchtigkeit 79 %.4x Thnfischfilet mit Garnelen: Protein 14 %, Rohfaser 0.1 %, Rohfett 1 %, Rohasche 1 %, Feuchtigkeit 81 %.Diese Fütterungsempfehlung dient nur als Orientierungshilfe.Gewicht der Katze0-3 kg : 0,5 Dose3 bis 5 kg : 1 Doseüber 5 kg : 1,5 DosenBitte stellen Sie Ihrer geliebten Samtpfote immer ausreichend frisches Wasser zur Verfügung.Beobachten Sie das Gewicht Ihrer Katze und passen Sie die Futtermenge gegebenenfalls an. Ihre Katze hat ein Idealgewicht, wenn ihre Taille erkennbar die Rippen zu erspüren aber nicht zu sehen sind.Beachten Sie dabei, dass trächtige Katzen einen erhöhten Nährstoffbedarf haben.Für eine ausgewogene Ernährung bitte zusammen mit einem Applaws Alleinfutter (Nass- oder Trockenfutter) füttern.
9113588-WOK|5060481899147|Applaws|Applaws Cat MP Fisch Selection in Gelee 12x70g|9,89|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060481899147.png|0,84|kg|wet|||Applaws ist ein zu 100 % natürliches Ergänzungstierfutter für ausgewachsene Katzen und enthält nur die aufgeführten Zutaten. hergestellt aus natürlichen Zutaten - nichts hinzugefügt, nichts versteckt 60 % Thunfischfilet - Zutaten von höchster Qualität Fisch - natürliche Quelle von Omega-3 ErgänzungsfuttermittelZusammensetzung4 x Thunfischfilet: 60 %, Reismehl*, pflanzliches Geliermittel. 4 x Thunfischfilet mit Lachs: Thunfischfilet 55 %, Lachs 5 %, Reismehl, pflanzliches Geliermittel 4 x Thunfischfilet mit Meeresalgen: Thunfischfilet 56 %, Meeresalgen,4 %, Reismehl, pflanzliches Geliermittel.Analytische Bestandteile4 x Thunfischfilet : Protein 13 %, Rohfaser 0.1 %, Rohfett 1 %, Rohasche 1 %, Feuchtigkeit 84 %.4 x Thunfischfilet mit Lachs: Protein 12 %, Rohfaser 0.1 %, Rohfett 2 %, Rohasche 1 %, Feuchtigkeit 84 %.4 x Thunfischfilet mit Meeresalgen: Protein 12 %, Rohfaser 0.1 %, Rohfett 1 %, Rohasche 1 %, Feuchtigkeit 85 %.Diese Fütterungsempfehlung dient nur als Orientierungshilfe.Gewicht der Katze0-3 kg : 1 Dose3 bis 5 kg : 2 Dosenüber 5 kg : 3 DosenBitte stellen Sie Ihrer geliebten Samtpfote immer ausreichend frisches Wasser zur Verfügung.Beobachten Sie das Gewicht Ihrer Katze und passen Sie die Futtermenge gegebenenfalls an. Ihre Katze hat ein Idealgewicht, wenn ihre Taille erkennbar die Rippen zu erspüren aber nicht zu sehen sind.Beachten Sie dabei, dass trächtige Katzen einen erhöhten Nährstoffbedarf haben.Für eine ausgewogene Ernährung bitte zusammen mit einem Applaws Alleinfutter (Nass- oder Trockenfutter) füttern.
9105084-HGN|5060122494205|Applaws|Applaws Cat Dose Hühnchenbrust & Ente 156g|1,59|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060122494205.jpg|0,156|kg|wet|||
9105083-HGN|5060122490177|Applaws|Applaws Cat Dose Hühnchenbrust 156g|1,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060122490177.jpg|0,156|kg|wet|||
9106233-HGN|5060481890809|Applaws|Applaws Cat Dose Makrele & Sardine 156g|1,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060481890809.jpg|0,156|kg|wet|||
9104960-HGN|5060122490214|Applaws|Applaws Cat Dose Hühnchenbrust & Käse 156g|1,73|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/5060122490214.jpg|0,156|kg|wet|||
6625305-HGN|7300330049209|Bozita Cat|Bozita Cat Tetra Recard Häppchen in Gelee Lachs&Muschelfleisch 370g|1|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330049209.jpg|0,37|kg|wet|||
62010-HGN|7300330005717|Bozita Cat|Bozita Cat Nassfutter Rind 410g|1,1|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330005717.jpg|0,41|kg|wet|||
62011-HGN|7300330005724|Bozita Cat|Bozita Cat Nassfutter Lachs 410g|1,1|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330005724.jpg|0,41|kg|wet|||
62012-HGN|7300330005755|Bozita Cat|Bozita Cat Nassfutter Hühnchen 410g|1,1|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330005755.jpg|0,41|kg|wet|||
62013-HGN|7300330057129|Bozita Cat|Bozita Cat Nassfutter Garnelen 410g|1,1|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330057129.jpg|0,41|kg|wet|||
6625295-HGN|7300330049100|Bozita Cat|Bozita Cat Tetra Recard Häppchen in Gelee Schellfisch 370g|1,34|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7300330049100.jpg|0,37|kg|wet|||
6613775-HGN|4017721832274|Animonda Cat|Animonda vom Feinsten für kastrierte Katzen mit Pute & Tomate 100g|0,56|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721832274.jpg|0,1|kg|wet|||
9111321-HGN|4017721830393|Animonda Cat|Animonda vom Feinsten Milkies Rind in Milchsauce 100g|0,78|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721830393.jpg|0,1|kg|wet|||
9111322-HGN|4017721830409|Animonda Cat|Animonda vom Feinsten Milkies Pute in Joghurtsauce 100g|0,78|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721830409.jpg|0,1|kg|wet|||
9113570-HGN|4017721866101|Animonda Cat|Animonda Integra Protect Urinary Struvitstein mit Huhn 100g|0,95|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721866101.jpg|0,1|kg|wet|||
6301222-HGN|4017721866330|Animonda Cat|Animonda Cat Integra Protect PB Renal Rind 85g|0,68|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721866330.jpg|0,085|kg|wet|||
6217140-HGN|4017721866309|Animonda Cat|Animonda Cat Integra Protect PB Urinary Huhn 85g|0,68|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721866309.jpg|0,085|kg|wet|||
197724-GP|4260165197724|GranataPet|GranataPet Delicatessen Pouch Truthahn & Fasan 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197724_delicatessen_85g_pouch_truthahn_fasan.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Truthahn & Fasan Zusammensetzung: Truthahn- und Fasanenfleisch 72 % (Truthahn 55 % bestehend aus Muskelfleisch, Herz, Leber und Fasan 17 % bestehend aus Muskelfleisch, Herz), Truthahn- und Fasanenbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,2 %, Fettgehalt 5,1 %, Rohasche 2,2 %, Rohfaser 0,5 %, Feuchtegehalt 80 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
